Product Name,Product Price,Product URL,Ratings,Brand,Hardware Interface,Memory
"UGREEN External Hard Drive Enclosure USB 3.0 to SATA III Adapter for 2.5"" SATA SSD HDD 9.5mm 7mm Hard Drive Case Housing with UASP Compatible for WD Seagate Toshiba Samsung Hitachi PS4 Xbox",11.99,https://www.amazon.com//UGREEN-External-Enclosure-Adapter-Portable/dp/B07S4K2QYD/ref=sr_1_42?dchild=1&keywords=Samsung+Hard+Drive&qid=1619424971&sr=8-42,4.6 out of 5 stars,UGREEN,"SATA 6.0 Gb/s, USB 3.0",10 TB
"External Hard Drive, Hard Drive Portable USB 3.0 Slim External Hard Drive 1TB 2TB Compatible with PC, Laptop and Mac (2TB, Gold)",63.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06822912YRVL6CQ0KEVL&url=%2FExternal-Drive-Portable-Compatible-Laptop%2Fdp%2FB08CXDXT42%2Fref%3Dsr_1_20_sspa%3Fdchild%3D1%26keywords%3DHP%2BHard%2BDrive%26qid%3D1619423770%26sr%3D8-20-spons%26psc%3D1&qualifier=1619423770&id=7476227923822197&widgetName=sp_btf,2.5 out of 5 stars,Uiesy,"USB, USB 3.0",1000 GB
"External Hard Drive, Hard Drive Portable USB 3.0 Slim External Hard Drive 1TB 2TB Compatible with PC, Laptop and Mac (2TB, Red)",63.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A06821353EBHS54VS2AXI&url=%2FExternal-Drive-Portable-Compatible-Laptop%2Fdp%2FB08CX45H1H%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3DHP%2BHard%2BDrive%26qid%3D1619423942%26sr%3D8-34-spons%26psc%3D1&qualifier=1619423942&id=1843534696184077&widgetName=sp_atf_next,2.5 out of 5 stars,Uiesy,"USB, USB 3.0",1000 GB
"External Hard Drive, Hard Drive Portable USB 3.0 Slim External Hard Drive 1TB 2TB Compatible with PC, Laptop and Mac (2TB, Black)",63.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06825713QTFCYP5YRNJK&url=%2FExternal-Drive-Portable-Compatible-Laptop%2Fdp%2FB08CXMN5DC%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3DHP%2BHard%2BDrive%26qid%3D1619423770%26sr%3D8-21-spons%26psc%3D1&qualifier=1619423770&id=7476227923822197&widgetName=sp_btf,1.0 out of 5 stars,Uiesy,"USB, USB 3.0",1000 GB
"UnionSine 250GB Ultra Slim Portable External Hard Drive USB3.0 HDD Storage Compatible for PC, Desktop, Laptop, Xbox One, Xbox one, PS4(Black) (250GB)",26.59,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A03284643KE1MZIBWVSQ4&url=%2FUnionSine-Portable-External-Storage-Compatible%2Fdp%2FB08VHX2YVN%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3DSanDisk%2BHard%2BDrive%26qid%3D1619424319%26sr%3D8-17-spons%26psc%3D1&qualifier=1619424319&id=2732120363140113&widgetName=sp_atf_next,4.5 out of 5 stars,UnionSine,"USB, USB 3.0, USB 2.0",250 GB
"Vanja USB Type C SD Card Reader, USB 3.0 Micro SD Card Reader OTG Adapter for TF, SD, Micro SD, SDXC, SDHC, MMC, RS-MMC, Micro SDXC, Micro SDHC, UHS-I for Mac, Windows, Linux, PC, Laptop",11.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A07957631RNFVQAK4A8A9&url=%2FVanja-Reader-Adapter-RS-MMC-Windows%2Fdp%2FB07MBD66GZ%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3DSanDisk%2BHard%2BDrive%26qid%3D1619424437%26sr%3D8-34-spons%26psc%3D1&qualifier=1619424437&id=7301655244006233&widgetName=sp_atf_next,4.5 out of 5 stars,Vanja,USB 3.0,512 GB
"VAVA Portable External SSD Pro, 512GB Hard Drive with 540MB/S Data Transfer, NAND Flash, USB 3.1 Gen 2 Interface, ATA Lock, Mini USB C Solid State Drive",87.99,https://www.amazon.com//RAVPower-Portable-External-Pro-Interface/dp/B086WCV7TF/ref=sr_1_40?dchild=1&keywords=Samsung+Hard+Drive&qid=1619424971&sr=8-40,4.8 out of 5 stars,VAVA,"SATA 6.0 Gb/s, USB 3.1 Type C",512 GB
"VectoTech Rapid 1TB External SSD USB-C Portable Solid State Drive (USB 3.1 Gen 2) – Up to 540MB/s Data transfer, 3D NAND Flash",129,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A01891751XJIGEGK98C06&url=%2FVectoTech-Rapid-External-Portable-Solid%2Fdp%2FB01JKMZ8FA%2Fref%3Dsr_1_28_sspa%3Fdchild%3D1%26keywords%3DSanDisk%2BHard%2BDrive%26qid%3D1619424319%26sr%3D8-28-spons%26psc%3D1&qualifier=1619424319&id=2732120363140113&widgetName=sp_mtf,4.5 out of 5 stars,VectoTech,USB,1 TB
"WD 5TB Elements Portable External Hard Drive HDD, USB 3.0, Compatible with PC, Mac, PS4 & Xbox - WDBU6Y0050BBK-WESN",99.99,https://www.amazon.com//Elements-Portable-External-Drive-WDBU6Y0050BBK-WESN/dp/B07X41PWTY/ref=sr_1_36?dchild=1&keywords=Seagate+Hard+Drive&qid=1619424557&sr=8-36,4.7 out of 5 stars,Western Digital,USB 3.0,5000 GB
"Yottamaster Aluminum Alloy 5 Bay USB3.0 2.5""/3.5"" External Hard Drive RAID Enclosure for 2.5/3.5 Inch SATA HDD Support 5 x 16TB & UASP,Ideal for Personal Storage at Home&Office- [PS500RU3]",169.99,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A04672572RHOR4OMZPWEJ&url=%2FYottamaster-Aluminum-Enclosure-Support-Silver%2Fdp%2FB071ZP2HFK%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3DSeagate%2BHard%2BDrive%26qid%3D1619424557%26sr%3D8-37-spons%26psc%3D1&qualifier=1619424557&id=2053760944892977&widgetName=sp_btf,4.0 out of 5 stars,Yottamaster,USB,16000 GB
